ev_id,ev_type,ev_date,event_year,event_month,ev_city,ev_state,ev_country,ev_highest_injury,light_cond,wx_cond_basic,vis_sm,wind_vel_kts,fatalities,serious_injuries,minor_injuries,uninjured,dec_latitude,dec_longitude,_source_file,injury_score,event_severity_score,weather_category,time_era
20001207X03851,ACC,1995-08-01 00:00:00,1995,8,KODIAK,AK,USA,NONE,DAYL,VMC,15.0,12,0,0,0,2,57.789028,-152.400604,Pre2008.mdb,1,1,VMC,historical
20001207X04120,ACC,1995-08-02 00:00:00,1995,8,NIKISKI,AK,USA,NONE,DAYL,VMC,10.0,10,0,0,0,4,60.680065,-162.000213,Pre2008.mdb,1,1,VMC,historical
20001207X04121,ACC,1995-08-01 00:00:00,1995,8,CHICKALOON,AK,USA,SERS,DAYL,VMC,20.0,15,0,1,1,0,61.739555,-148.219116,Pre2008.mdb,3,3,VMC,historical
20001207X03852,ACC,1995-07-23 00:00:00,1995,7,SHISHMAREF,AK,USA,NONE,DAYL,VMC,20.0,15,0,0,0,6,66.019027,-165.910232,Pre2008.mdb,1,1,VMC,historical
20001207X04122,ACC,1995-08-02 00:00:00,1995,8,SKWENTNA,AK,USA,NONE,DAYL,VMC,20.0,,0,0,0,4,61.930553,-151.729476,Pre2008.mdb,1,1,VMC,historical
20001207X04123,ACC,1995-08-04 00:00:00,1995,8,STERLING,AK,USA,NONE,DAYL,VMC,10.0,7,0,0,0,3,60.539474,-150.789886,Pre2008.mdb,1,1,VMC,historical
20001207X04124,ACC,1995-08-04 00:00:00,1995,8,CIRCLE,AK,USA,MINR,DAYL,VMC,50.0,1,0,0,2,0,65.790756,-144.200057,Pre2008.mdb,2,2,VMC,historical
20001207X04125,ACC,1995-08-05 00:00:00,1995,8,KETCHIKAN,AK,USA,NONE,DAYL,VMC,20.0,20,0,0,0,1,55.610462,-131.580017,Pre2008.mdb,1,1,VMC,historical
20001207X04126,ACC,1995-08-06 00:00:00,1995,8,PORT ALSWORTH,AK,USA,NONE,DAYL,VMC,30.0,,0,0,0,2,60.199329,-154.28096,Pre2008.mdb,1,1,VMC,historical
20001207X04127,ACC,1995-08-08 00:00:00,1995,8,ILIAMNA,AK,USA,NONE,DAYL,VMC,20.0,,0,0,0,8,59.850711,-154.559829,Pre2008.mdb,1,1,VMC,historical
20001207X04128,ACC,1995-08-09 00:00:00,1995,8,CORDOVA,AK,USA,SERS,DAYL,VMC,90.0,,0,1,0,0,60.78981,-145.60997,Pre2008.mdb,3,3,VMC,historical
20001207X04129,ACC,1995-08-10 00:00:00,1995,8,CORDOVA,AK,USA,NONE,DAYL,VMC,25.0,,0,0,0,3,60.790641,-145.609786,Pre2008.mdb,1,1,VMC,historical
20001207X04130,ACC,1995-08-10 00:00:00,1995,8,ANIAK,AK,USA,NONE,DAYL,VMC,30.0,5,0,0,0,2,61.200347,-158.59909,Pre2008.mdb,1,1,VMC,historical
20001207X04131,ACC,1995-08-11 00:00:00,1995,8,TALKEETNA,AK,USA,NONE,DAYL,VMC,30.0,5,0,0,0,1,62.449699,-149.790924,Pre2008.mdb,1,1,VMC,historical
20001208X05688,ACC,1996-05-14 00:00:00,1996,5,BIG LAKE,AK,USA,NONE,DAYL,VMC,50.0,12,0,0,0,1,61.45935,-150.089401,Pre2008.mdb,1,1,VMC,historical
20001207X04132,ACC,1995-08-14 00:00:00,1995,8,TOGIAK,AK,USA,NONE,DAYL,VMC,50.0,17,0,0,0,1,59.210903,-160.539398,Pre2008.mdb,1,1,VMC,historical
20001207X04133,ACC,1995-08-15 00:00:00,1995,8,PORT ALSWORTH,AK,USA,SERS,DAYL,VMC,30.0,12,0,2,0,0,60.199382,-154.279907,Pre2008.mdb,3,3,VMC,historical
20001207X04134,ACC,1995-08-15 00:00:00,1995,8,TELLER,AK,USA,NONE,DAYL,VMC,50.0,,0,0,0,4,65.250305,-166.359512,Pre2008.mdb,1,1,VMC,historical
20001207X04135,ACC,1995-08-11 00:00:00,1995,8,NIKOLAI,AK,USA,NONE,DAYL,VMC,15.0,10,0,0,0,1,62.869693,-153.869293,Pre2008.mdb,1,1,VMC,historical
20001207X04136,ACC,1995-08-16 00:00:00,1995,8,GLENNALLEN,AK,USA,NONE,DAYL,VMC,50.0,3,0,0,0,2,62.099094,-145.530319,Pre2008.mdb,1,1,VMC,historical
20001207X04137,ACC,1995-08-18 00:00:00,1995,8,ANCHORAGE,AK,USA,SERS,DUSK,VMC,40.0,3,0,1,2,0,61.160614,-149.989425,Pre2008.mdb,3,3,VMC,historical
20001207X04138,ACC,1995-08-18 00:00:00,1995,8,ANCHORAGE,AK,USA,NONE,DUSK,VMC,50.0,,0,0,0,3,61.159324,-149.990325,Pre2008.mdb,1,1,VMC,historical
20001207X04139,ACC,1995-08-17 00:00:00,1995,8,SKWENTNA,AK,USA,NONE,DAYL,VMC,50.0,4,0,0,0,1,61.930236,-151.72966,Pre2008.mdb,1,1,VMC,historical
20001207X04140,ACC,1995-08-21 00:00:00,1995,8,FORT YUKON,AK,USA,NONE,DAYL,VMC,60.0,5,0,0,0,1,66.56034,-145.249542,Pre2008.mdb,1,1,VMC,historical
20001207X04141,ACC,1995-08-23 00:00:00,1995,8,KENAI,AK,USA,NONE,DAYL,VMC,30.0,2,0,0,0,3,60.659137,-150.900802,Pre2008.mdb,1,1,VMC,historical
20001207X04142,ACC,1995-08-24 00:00:00,1995,8,SOLDOTNA,AK,USA,SERS,DAYL,VMC,50.0,15,0,1,0,3,60.320915,-150.790527,Pre2008.mdb,3,3,VMC,historical
20001207X04143,ACC,1995-08-17 00:00:00,1995,8,NIKISKI,AK,USA,NONE,DAYL,VMC,50.0,,0,0,0,2,,,Pre2008.mdb,1,1,VMC,historical
20001207X04144,ACC,1995-08-29 00:00:00,1995,8,SLEETMUTE,AK,USA,NONE,DAYL,VMC,50.0,7,0,0,0,2,61.679264,-157.159255,Pre2008.mdb,1,1,VMC,historical
20001207X04399,ACC,1995-09-02 00:00:00,1995,9,BIG LAKE,AK,USA,NONE,DAYL,VMC,90.0,9,0,0,0,1,61.460666,-150.090393,Pre2008.mdb,1,1,VMC,historical
20001207X04400,ACC,1995-09-03 00:00:00,1995,9,IGIUGIG,AK,USA,NONE,DAYL,VMC,70.0,10,0,0,0,4,58.750507,-156.539382,Pre2008.mdb,1,1,VMC,historical
20001207X04401,ACC,1995-09-01 00:00:00,1995,9,SKWENTNA,AK,USA,FATL,DAYL,IMC,12.0,7,1,0,0,0,61.929687,-151.729629,Pre2008.mdb,4,4,IMC,historical
20001207X04402,ACC,1995-09-06 00:00:00,1995,9,HOMER,AK,USA,NONE,DAWN,VMC,10.0,8,0,0,0,1,59.399726,-151.319702,Pre2008.mdb,1,1,VMC,historical
20001207X04403,ACC,1995-09-08 00:00:00,1995,9,GLENNALLEN,AK,USA,SERS,DAYL,VMC,5.0,,0,1,0,1,62.100273,-145.530654,Pre2008.mdb,3,3,VMC,historical
20001207X04404,ACC,1995-09-09 00:00:00,1995,9,ANIAK,AK,USA,NONE,DAYL,VMC,90.0,10,0,0,0,3,61.19905,-158.599563,Pre2008.mdb,1,1,VMC,historical
20001207X04405,ACC,1995-09-09 00:00:00,1995,9,ANCHORAGE,AK,USA,NONE,DUSK,VMC,20.0,5,0,0,0,2,61.220657,-149.849685,Pre2008.mdb,1,1,VMC,historical
20001207X04406,ACC,1995-09-10 00:00:00,1995,9,PALMER,AK,USA,MINR,DAYL,VMC,10.0,10,0,0,1,1,61.620323,-148.980529,Pre2008.mdb,2,2,VMC,historical
20001207X04407,ACC,1995-09-10 00:00:00,1995,9,GLENNALLEN,AK,USA,NONE,DAYL,VMC,30.0,30,0,0,0,1,62.100669,-145.530014,Pre2008.mdb,1,1,VMC,historical
20001207X04408,ACC,1995-09-10 00:00:00,1995,9,ANCHORAGE,AK,USA,NONE,DAYL,VMC,20.0,5,0,0,0,1,61.220737,-149.850799,Pre2008.mdb,1,1,VMC,historical
20001207X04409,ACC,1995-09-12 00:00:00,1995,9,KIVALINA,AK,USA,MINR,DAYL,VMC,90.0,3,0,0,1,0,67.729232,-164.550277,Pre2008.mdb,2,2,VMC,historical
20001207X04410,ACC,1995-09-15 00:00:00,1995,9,PORT ALSWORTH,AK,USA,NONE,DAYL,VMC,15.0,10,0,0,0,1,60.20026,-154.279144,Pre2008.mdb,1,1,VMC,historical
20001207X04411,ACC,1995-09-17 00:00:00,1995,9,ANIAK,AK,USA,NONE,DAYL,VMC,10.0,,0,0,0,1,61.199489,-158.59909,Pre2008.mdb,1,1,VMC,historical
20001207X04412,ACC,1995-09-21 00:00:00,1995,9,ANIAK,AK,USA,NONE,DAYL,VMC,30.0,10,0,0,0,3,61.210781,-149.249725,Pre2008.mdb,1,1,VMC,historical
20001207X04413,ACC,1995-09-12 00:00:00,1995,9,BIG DELTA,AK,USA,NONE,DAYL,VMC,99.0,7,0,0,0,1,63.699748,-144.890853,Pre2008.mdb,1,1,VMC,historical
20001207X04414,ACC,1995-09-23 00:00:00,1995,9,COLDFOOT,AK,USA,NONE,DAYL,VMC,60.0,10,0,0,0,1,,,Pre2008.mdb,1,1,VMC,historical
20001207X04415,ACC,1995-09-23 00:00:00,1995,9,CRAIG,AK,USA,NONE,DAYL,VMC,10.0,10,0,0,0,4,55.460601,-132.830047,Pre2008.mdb,1,1,VMC,historical
20001207X03060,ACC,1995-03-28 00:00:00,1995,3,SELAWIK,AK,USA,,NR,VMC,10.0,10,0,0,0,0,66.590194,-160.02066,Pre2008.mdb,0,0,VMC,historical
20001207X03404,ACC,1995-05-13 00:00:00,1995,5,FAIRBANKS,AK,USA,NONE,DAYL,VMC,99.0,,0,0,0,1,64.810317,-147.720535,Pre2008.mdb,1,1,VMC,historical
20001207X03601,ACC,1995-06-03 00:00:00,1995,6,SAND POINT,AK,USA,NONE,DAYL,VMC,20.0,5,0,0,0,2,55.260269,-160.659255,Pre2008.mdb,1,1,VMC,historical
20001207X03602,ACC,1995-06-04 00:00:00,1995,6,TYONEK,AK,USA,NONE,DAYL,VMC,25.0,5,0,0,0,2,61.079017,-151.160018,Pre2008.mdb,1,1,VMC,historical
20001207X03853,ACC,1995-07-12 00:00:00,1995,7,BETTLES,AK,USA,NONE,DAYL,VMC,20.0,,0,0,0,3,67.240577,-152.270721,Pre2008.mdb,1,1,VMC,historical
20001207X04416,ACC,1995-09-10 00:00:00,1995,9,GLENNALLEN,AK,USA,SERS,DAYL,VMC,30.0,30,0,0,1,1,62.100814,-145.53096,Pre2008.mdb,3,3,VMC,historical
20001208X05490,ACC,1996-04-28 00:00:00,1996,4,PALMER,AK,USA,FATL,DAYL,VMC,50.0,,1,0,0,0,61.619445,-148.979782,Pre2008.mdb,4,4,VMC,historical
20001208X05677,ACC,1996-05-16 00:00:00,1996,5,ANCHORAGE,AK,USA,MINR,DAYL,VMC,60.0,5,0,0,1,1,61.160198,-149.989562,Pre2008.mdb,2,2,VMC,historical
20001208X05678,ACC,1996-05-24 00:00:00,1996,5,POINT HOPE,AK,USA,SERS,DAYL,VMC,10.0,10,0,2,2,2,68.700714,-164.810012,Pre2008.mdb,3,3,VMC,historical
20001208X05679,ACC,1996-05-25 00:00:00,1996,5,KETCHIKAN,AK,USA,FATL,DAYL,VMC,25.0,15,2,0,0,0,55.679027,-132.189117,Pre2008.mdb,4,4,VMC,historical
20001208X05886,ACC,1996-06-04 00:00:00,1996,6,MEKORYUK,AK,USA,FATL,DAYL,VMC,3.5,13,1,0,0,0,60.370922,-166.270599,Pre2008.mdb,4,4,VMC,historical
20001208X06129,ACC,1996-07-13 00:00:00,1996,7,KETCHIKAN,AK,USA,FATL,DAYL,VMC,15.0,,1,1,0,0,55.610633,-131.579589,Pre2008.mdb,4,4,VMC,historical
20001208X06130,ACC,1996-07-16 00:00:00,1996,7,ANCHORAGE,AK,USA,FATL,DAYL,VMC,90.0,,1,0,0,0,61.159282,-149.990341,Pre2008.mdb,4,4,VMC,historical
20001208X06131,ACC,1996-07-19 00:00:00,1996,7,ELFIN COVE,AK,USA,FATL,DAYL,IMC,,,1,0,0,0,58.159461,-135.740463,Pre2008.mdb,4,4,IMC,historical
20001208X06132,ACC,1996-07-20 00:00:00,1996,7,RUSSIAN MISSION,AK,USA,FATL,DAYL,VMC,50.0,,4,0,0,0,61.810188,-161.440444,Pre2008.mdb,4,4,VMC,historical
20001208X06133,ACC,1996-07-27 00:00:00,1996,7,ILIAMNA,AK,USA,FATL,DAYL,IMC,4.0,13,2,0,0,0,59.850669,-154.560089,Pre2008.mdb,4,4,IMC,historical
20001208X06387,ACC,1996-08-05 00:00:00,1996,8,NOME,AK,USA,FATL,DAYL,Unk,6.0,5,1,0,0,0,64.709747,-164.61914,Pre2008.mdb,4,4,UNKNOWN,historical
20001208X06388,ACC,1996-08-24 00:00:00,1996,8,BARROW,AK,USA,FATL,DAYL,VMC,50.0,80,2,0,0,0,71.279022,-156.779785,Pre2008.mdb,4,4,VMC,historical
20001208X06644,ACC,1996-09-02 00:00:00,1996,9,HAINES,AK,USA,SERS,DAYL,Unk,,7,0,4,2,0,59.160114,-135.860626,Pre2008.mdb,3,3,UNKNOWN,historical
20001208X06389,ACC,1996-08-31 00:00:00,1996,8,YAKUTAT,AK,USA,FATL,DAYL,VMC,7.0,5,1,0,0,0,59.51062,-139.709411,Pre2008.mdb,4,4,VMC,historical
20001208X06645,ACC,1996-09-03 00:00:00,1996,9,EAGLE RIVER,AK,USA,FATL,DAYL,VMC,10.0,3,3,0,0,0,61.209835,-149.250167,Pre2008.mdb,4,4,VMC,historical
20001208X06646,ACC,1996-09-08 00:00:00,1996,9,GLENNALLEN,AK,USA,FATL,DAYL,VMC,90.0,,2,0,0,0,62.100193,-145.529022,Pre2008.mdb,4,4,VMC,historical
20001208X06647,ACC,1996-09-13 00:00:00,1996,9,MAY CREEK,AK,USA,FATL,DAYL,VMC,25.0,3,2,0,0,0,55.920528,-159.490158,Pre2008.mdb,4,4,VMC,historical
20001208X06648,ACC,1996-09-21 00:00:00,1996,9,MINTO,AK,USA,FATL,DAYL,VMC,50.0,20,1,0,0,0,65.150985,-149.370635,Pre2008.mdb,4,4,VMC,historical
20001208X06649,ACC,1996-09-24 00:00:00,1996,9,ANCHORAGE,AK,USA,FATL,DAYL,VMC,99.0,,3,2,0,0,61.159282,-149.989288,Pre2008.mdb,4,4,VMC,historical
20001208X06390,ACC,1996-08-12 00:00:00,1996,8,DUTCH HARBOR,AK,USA,FATL,DAYL,Unk,10.0,11,2,0,0,0,53.88964,-166.539993,Pre2008.mdb,4,4,UNKNOWN,historical
20001208X05336,INC,1996-03-29 00:00:00,1996,3,ANGOON,AK,USA,NONE,DAYL,VMC,30.0,8,0,0,0,2,57.439899,-134.479248,Pre2008.mdb,1,1,VMC,historical
20001208X05680,INC,1996-05-02 00:00:00,1996,5,FAIRBANKS,AK,USA,NONE,DAYL,VMC,60.0,13,0,0,0,1,64.809814,-147.719345,Pre2008.mdb,1,1,VMC,historical
20001208X05887,INC,1996-06-01 00:00:00,1996,6,KODIAK,AK,USA,NONE,DAYL,VMC,60.0,5,0,0,0,1,57.78934,-152.400665,Pre2008.mdb,1,1,VMC,historical
20001208X05888,INC,1996-06-06 00:00:00,1996,6,NAKNEK,AK,USA,NONE,DAYL,VMC,60.0,5,0,0,0,1,58.79911,-156.899917,Pre2008.mdb,1,1,VMC,historical
20001207X04617,ACC,1995-10-06 00:00:00,1995,10,HOONAH,AK,USA,MINR,DAYL,VMC,7.0,3,0,0,1,1,58.110527,-135.399581,Pre2008.mdb,2,2,VMC,historical
20001207X04618,ACC,1995-10-06 00:00:00,1995,10,HEALY,AK,USA,MINR,DAYL,VMC,50.0,,0,0,1,1,63.679462,-150.029479,Pre2008.mdb,2,2,VMC,historical
20001207X04619,ACC,1995-10-07 00:00:00,1995,10,COLD BAY,AK,USA,NONE,DAYL,VMC,20.0,20,0,0,0,1,55.219032,-162.779769,Pre2008.mdb,1,1,VMC,historical
20001207X04620,ACC,1995-10-07 00:00:00,1995,10,TYONEK,AK,USA,NONE,DAYL,VMC,20.0,3,0,0,0,2,61.080615,-151.159088,Pre2008.mdb,1,1,VMC,historical
20001207X04621,ACC,1995-10-18 00:00:00,1995,10,RED DEVIL,AK,USA,MINR,DAYL,VMC,15.0,5,0,0,1,0,61.939598,-157.62091,Pre2008.mdb,2,2,VMC,historical
20001207X04622,ACC,1995-10-19 00:00:00,1995,10,NINILCHIK,AK,USA,MINR,DAYL,VMC,5.0,35,0,0,1,0,60.069335,-151.420425,Pre2008.mdb,2,2,VMC,historical
20001207X04623,ACC,1995-10-20 00:00:00,1995,10,GIRDWOOD,AK,USA,NONE,DAYL,VMC,30.0,,0,0,0,1,60.900833,-148.910049,Pre2008.mdb,1,1,VMC,historical
20001207X04624,ACC,1995-10-22 00:00:00,1995,10,YAKUTAT,AK,USA,NONE,DAYL,VMC,20.0,10,0,0,0,1,59.510082,-139.710586,Pre2008.mdb,1,1,VMC,historical
20001207X04625,ACC,1995-10-25 00:00:00,1995,10,ANCHORAGE,AK,USA,NONE,DAYL,VMC,40.0,,0,0,0,1,61.160312,-149.98999,Pre2008.mdb,1,1,VMC,historical
20001207X04626,ACC,1995-10-27 00:00:00,1995,10,KODIAK,AK,USA,NONE,DAYL,VMC,15.0,20,0,0,0,2,57.789119,-152.400054,Pre2008.mdb,1,1,VMC,historical
20001207X04796,ACC,1995-11-03 00:00:00,1995,11,TOKSOOK BAY,AK,USA,NONE,DUSK,VMC,20.0,,0,0,0,7,60.539539,-165.139663,Pre2008.mdb,1,1,VMC,historical
20001207X04797,ACC,1995-11-05 00:00:00,1995,11,KODIAK,AK,USA,NONE,DAYL,VMC,20.0,9,0,0,0,3,57.790634,-152.399291,Pre2008.mdb,1,1,VMC,historical
20001207X04798,ACC,1995-11-12 00:00:00,1995,11,YAKUTAT,AK,USA,NONE,DAYL,IMC,0.25,10,0,0,0,2,59.510383,-139.710632,Pre2008.mdb,1,1,IMC,historical
20001207X04799,ACC,1995-11-27 00:00:00,1995,11,KASILOF,AK,USA,MINR,DAYL,VMC,60.0,,0,0,1,0,60.27975,-151.259475,Pre2008.mdb,2,2,VMC,historical
20001207X04800,ACC,1995-11-18 00:00:00,1995,11,ANIAK,AK,USA,NONE,DAYL,VMC,10.0,,0,0,0,2,61.199348,-158.60028,Pre2008.mdb,1,1,VMC,historical
20001207X04935,ACC,1995-12-10 00:00:00,1995,12,NANWALEK,AK,USA,SERS,DAYL,VMC,20.0,5,0,1,3,2,59.399719,-151.320236,Pre2008.mdb,3,3,VMC,historical
20001207X04936,ACC,1995-12-16 00:00:00,1995,12,NEWTOK,AK,USA,NONE,DAYL,VMC,3.0,15,0,0,0,2,60.810348,-161.849166,Pre2008.mdb,1,1,VMC,historical
