ev_id,aircraft_key,regis_no,far_part,damage,make_raw,model_raw,acft_series,manufacturer,model_family,model_full,acft_category,num_eng,total_seats,cert_max_gr_wt,acft_year,oper_name,oper_sched,oper_pax_cargo,type_fly,afm_hrs,second_pilot,damage_score,source_era
20001208X05103,1,N162GA,135,DEST,Aerostar,601,601,AEROSTAR,601,AEROSTAR 601,AIR,2,2,5500,,GRAND AIR EXPRESS,NSCH,CARG,UNK,5791.0,N,4,pre2008
20001208X05117,1,N4108S,135,SUBS,BEECH,58,58,BEECH,58,BEECH 58,AIR,2,4,5400,,,NSCH,PACA,UNK,,N,3,pre2008
20001208X05140,1,N761KK,135,SUBS,Cessna,T210M,T210M,CESSNA,T210,CESSNA T210,AIR,1,2,4000,,,NSCH,CARG,UNK,10615.0,N,3,pre2008
20001208X05144,1,N6034N,135,SUBS,Cessna,A185F,A185F,CESSNA,A185,CESSNA A185,AIR,1,4,3350,,,NSCH,PAX,UNK,8461.0,N,3,pre2008
20001208X05157,1,N999CR,135,DEST,Cessna,402B,402B,CESSNA,402,CESSNA 402,AIR,2,2,6300,,,NSCH,MAIL,UNK,19764.0,Y,4,pre2008
20001208X05159,1,N628US,121,MINR,Boeing,747-251B,747-251B,BOEING,747,BOEING 747,AIR,4,373,833000,,,SCHD,PAX,UNK,,Y,2,pre2008
20001208X05167,1,N922VV,121,SUBS,Douglas,DC-9-32,DC-9-32,DOUGLAS,9,DOUGLAS 9,AIR,2,118,108000,,,SCHD,PAX,UNK,1776.0,Y,3,pre2008
20001208X05168,1,N7076A,121,MINR,Airbus Industrie,A-300B4-605R,A300B4-605,AIRBUS INDUSTRIE,300B,AIRBUS INDUSTRIE 300B,AIR,2,280,377800,,,SCHD,PAX,UNK,,Y,2,pre2008
20001208X05177,1,N4457X,135,SUBS,Piper,PA-32R-300,PA-32R-300,PIPER,PA-32,PIPER PA-32,AIR,1,2,3600,,,NSCH,CARG,UNK,7262.0,N,3,pre2008
20001208X05198,1,N117AC,135,DEST,Cessna,401A,401A,CESSNA,401,CESSNA 401,AIR,2,5,6300,,PACIFIC STATES CHARTER SERVICE,NSCH,PAX,UNK,5800.0,N,4,pre2008
20001208X05200,1,N924WS,135,SUBS,BEECH,B100,B100,BEECH,B100,BEECH B100,AIR,2,10,11800,,,NSCH,PAX,UNK,9449.0,Y,3,pre2008
20001208X05206,1,N622DL,121,MINR,BOEING,757-232,757-232,BOEING,757,BOEING 757,AIR,2,190,223800,,"DELTA AIRLINES, INC.",SCHD,PACA,UNK,30708.0,Y,2,pre2008
20001208X05206,2,N524UA,121,SUBS,BOEING,757-222,757-222,BOEING,757,BOEING 757,AIR,2,195,231000,,,SCHD,PACA,UNK,14407.0,Y,3,pre2008
20001208X05207,1,N903VJ,121,SUBS,DOUGLAS,DC-9-32,DC9-32,DOUGLAS,9,DOUGLAS 9,AIR,2,118,108000,,,SCHD,PAX,UNK,3078.0,Y,3,pre2008
20001208X05210,1,N129AM,135,,Embraer,120,120,EMBRAER,120,EMBRAER 120,AIR,2,34,25353,,GREAT LAKES AVIATION LTD,SCHD,PACA,UNK,14295.0,Y,0,pre2008
20001208X05211,1,N936VV,121,,McDonnell Douglas,DC-9-32,DC-9-32,MCDONNELL DOUGLAS,DC-9,MCDONNELL DOUGLAS DC-9,AIR,2,120,105000,,,SCHD,PAX,UNK,52401.0,Y,0,pre2008
20001208X05226,1,N5024J,135,DEST,Cessna,310,310,CESSNA,310,CESSNA 310,AIR,2,6,5500,,,NSCH,CARG,UNK,6400.0,Y,4,pre2008
20001208X05238,1,N10556,121,SUBS,McDonnell Douglas,DC-9-32,DC-9-32,MCDONNELL DOUGLAS,DC-9,MCDONNELL DOUGLAS DC-9,AIR,2,109,104400,,"CONTINENTAL AIRLINES, INC.",SCHD,PACA,UNK,63162.0,Y,3,pre2008
20001208X05241,1,N126EH,135,DEST,Mbb,BO-105,BO-105,MBB,105,MBB 105,HELI,2,5,5512,,,NSCH,PAX,UNK,9497.0,N,4,pre2008
20001208X05242,1,N832BE,121,,British Aerospace,AVRO 146-RJ70A,AVRO 146-R,BRITISH AEROSPACE,146,BRITISH AEROSPACE 146,AIR,4,73,90000,,"BUSINESS EXPRESS, INC.",SCHD,PAX,UNK,3925.0,Y,0,pre2008
20001208X05244,1,N957DL,121,SUBS,MCDONNELL DOUGLAS,MD-88,MD-88,MCDONNELL DOUGLAS,MD-88,MCDONNELL DOUGLAS MD-88,AIR,2,150,149500,,DELTA AIR LINES,SCHD,PAX,UNK,16529.0,Y,3,pre2008
20001208X05252,1,N4825J,135,SUBS,Beech,95-C55,95-C55,BEECH,95,BEECH 95,AIR,2,6,5300,,EXECUTIVE FLIGHT,NSCH,CARG,UNK,1215.0,Y,3,pre2008
20001208X05264,1,N33202,121,MINR,Boeing,737-130,737-130,BOEING,737,BOEING 737,AIR,2,95,109000,,,SCHD,PAX,UNK,1118.0,Y,2,pre2008
20001208X05265,1,N656US,121,,Boeing,767-2B7,767-2B7,BOEING,767,BOEING 767,AIR,2,226,352200,,,SCHD,PAX,UNK,,Y,0,pre2008
20001208X05278,1,N27989,135,SUBS,Piper,PA-31-350,PA-31-350,PIPER,PA-31,PIPER PA-31,AIR,2,10,7000,,,NSCH,PAX,UNK,15261.0,N,3,pre2008
20001208X05294,1,N751MA,121,MINR,Boeing,707-323C,707-323C,BOEING,707,BOEING 707,AIR,4,7,328000,,MILLON AIR,NSCH,CARG,UNK,63522.0,Y,2,pre2008
20001208X05297,1,N2201F,135,SUBS,Cessna,310L,310L,CESSNA,310,CESSNA 310,AIR,2,2,5200,,,NSCH,CARG,UNK,6555.0,N,3,pre2008
20001208X05308,1,N159YV,135,SUBS,BEECH,1900D,1900D,BEECH,1900D,BEECH 1900D,AIR,2,21,17060,,LIBERTY AIRLINES,SCHD,PAX,UNK,1135.0,Y,3,pre2008
20001208X05312,1,N11060,121,MINR,Airbus Industrie,A-300B4-605R,A300B4-605,AIRBUS INDUSTRIE,300B,AIRBUS INDUSTRIE 300B,AIR,2,280,377800,,,SCHD,PACA,UNK,,Y,2,pre2008
20001208X05318,1,N5198J,135,DEST,Cessna,402B,402B,CESSNA,402,CESSNA 402,AIR,2,2,6300,,WEST COAST AIR CARGO,NSCH,CARG,UNK,10024.0,N,4,pre2008
20001208X05325,1,N52264,135,SUBS,Cessna,172P,172P,CESSNA,172,CESSNA 172,AIR,1,4,2400,,,NSCH,PAX,UNK,5931.0,N,3,pre2008
20001208X05330,1,N125DL,121,,Boeing,767-332,767-332,BOEING,767,BOEING 767,AIR,2,262,345000,,DELTA AIR LINES,SCHD,PAX,UNK,26272.0,Y,0,pre2008
20001208X05336,1,N5462E,135,MINR,Helio,H295,H295,HELIO,H295,HELIO H295,AIR,1,4,3400,,,NSCH,PAX,UNK,,N,2,pre2008
20001208X05337,1,N8374T,135,SUBS,PIPER,PA-32-301,PA-32-301,PIPER,PA-32,PIPER PA-32,AIR,1,7,3600,,,SCHD,PAX,UNK,8077.0,N,3,pre2008
20001208X05340,1,N5246E,135,SUBS,Cessna,185F,185F,CESSNA,185,CESSNA 185,AIR,1,6,3350,,,NSCH,PAX,UNK,5438.0,N,3,pre2008
20001208X05343,1,N93829,135,SUBS,Cessna,185,185,CESSNA,185,CESSNA 185,AIR,1,1,3350,,HAGELAND AVIATION,NSCH,CARG,UNK,9748.0,N,3,pre2008
20001208X05372,1,N340NW,121,,Airbus Industrie,A320-211,A320-211,AIRBUS INDUSTRIE,A320,AIRBUS INDUSTRIE A320,AIR,2,156,14500,,,SCHD,PAX,UNK,,Y,0,pre2008
20001208X05386,1,N1835E,135,SUBS,Cessna,310R,310R,CESSNA,310,CESSNA 310,AIR,2,6,5500,,,NSCH,PAX,UNK,12600.0,N,3,pre2008
20001208X05409,1,N503UA,121,,Boeing,B-757-222,B757-222,BOEING,757,BOEING 757,AIR,2,195,231000,,,SCHD,PAX,UNK,20084.0,Y,0,pre2008
20001208X05447,1,N9983Z,135,DEST,Cessna,U206G,U206G,CESSNA,U206,CESSNA U206,AIR,1,6,3500,,,NSCH,PAX,UNK,8443.0,Y,4,pre2008
20001208X05448,1,N7451L,135,,Piper,PA-31-310,PA-31-310,PIPER,PA-31,PIPER PA-31,AIR,2,7,6500,,,NSCH,PAX,UNK,10588.0,Y,0,pre2008
20001208X05449,1,N29YV,135,MINR,Beech,1900D,1900D,BEECH,1900D,BEECH 1900D,AIR,2,21,16950,,,SCHD,PAX,UNK,8033.0,Y,2,pre2008
20001208X05462,1,N468FE,121,SUBS,Boeing,727-225,727-225,BOEING,727,BOEING 727,AIR,3,4,190500,,,NSCH,CARG,UNK,41770.0,Y,3,pre2008
20001208X05463,1,EICLK,121,SUBS,Boeing,737-200,737-200,BOEING,737,BOEING 737,AIR,2,128,117500,,"AIR SOUTH AIRLINES, INC.",SCHD,PAX,UNK,35690.0,Y,3,pre2008
20001208X05480,1,N334PH,121,MINR,Dornier,DO 328-100,DO 328-100,DORNIER,328,DORNIER 328,AIR,2,34,30071,,HORIZON AIR,SCHD,PAX,UNK,4331.0,Y,2,pre2008
20001208X05497,1,N6282H,135,DEST,Cessna,207,207,CESSNA,207,CESSNA 207,AIR,1,2,3800,,,NSCH,CARG,UNK,15367.0,N,4,pre2008
20001208X05499,1,N244PL,135,DEST,Cessna,206G,206G,CESSNA,206,CESSNA 206,AIR,1,6,3800,,,NSCH,PAX,UNK,3800.0,N,4,pre2008
20001208X05511,1,N999TF,135,SUBS,Canadair,CL-600S,CL-600S,CANADAIR,600S,CANADAIR 600S,AIR,2,13,41250,,PAL-WAUKEE AVIATION,NSCH,PAX,UNK,3395.0,Y,3,pre2008
20001208X05523,1,N341DA,135,DEST,Cessna,421,421,CESSNA,421,CESSNA 421,AIR,2,6,6800,,,NSCH,PAX,UNK,6804.0,N,4,pre2008
20001208X05524,1,N421MQ,121,MINR,ATR,42,42,ATR,42,ATR 42,AIR,2,49,36870,,,SCHD,PAX,UNK,18976.0,Y,2,pre2008
20001208X05525,1,N7443U,121,,Boeing,727-222A,727-222A,BOEING,727,BOEING 727,AIR,3,154,190500,,,SCHD,PACA,UNK,45716.0,Y,0,pre2008
20001208X05584,1,N653A,121,,Boeing,757-200,757-200,BOEING,757,BOEING 757,AIR,2,197,240000,,,SCHD,PAX,UNK,,Y,0,pre2008
20001208X05591,1,N776FE,135,SUBS,Cessna,208,208,CESSNA,208,CESSNA 208,AIR,1,2,8750,,MOUNTAIN AIR CARGO INC.,NSCH,CARG,UNK,2869.0,N,3,pre2008
20001208X05599,1,N331SW,121,MINR,Boeing,737-300-3H4,737-300-3H,BOEING,737,BOEING 737,AIR,2,145,130000,,,SCHD,PAX,UNK,26697.0,Y,2,pre2008
20001208X05610,1,N9820Y,135,SUBS,Cessna,T210N,T210N,CESSNA,T210,CESSNA T210,AIR,1,6,4000,,NORTHERN AIR,NSCH,PAX,UNK,2960.0,N,3,pre2008
20001208X05633,1,N920S,135,MINR,Mitsubishi,MU-2G-30,MU-2G-30,MITSUBISHI,2G,MITSUBISHI 2G,AIR,2,10,10800,,,NSCH,CARG,UNK,11580.0,N,2,pre2008
20001208X05649,1,N143SA,135,SUBS,de Havilland,DH6,DH6,DE HAVILLAND,DH6,DE HAVILLAND DH6,AIR,,,,,DOLPHIN EXPRESS AIRLINES,SCHD,PAX,UNK,,,3,pre2008
20001208X05677,1,N614FE,121,SUBS,McDonnell Douglas,MD-11-F,MD-11-F,MCDONNELL DOUGLAS,MD-11,MCDONNELL DOUGLAS MD-11,AIR,3,4,625500,,FEDERAL EXPRESS,NSCH,CARG,UNK,12393.0,Y,3,pre2008
20001208X05678,1,N4109E,135,SUBS,Piper,PA-31-350,PA-31-350,PIPER,PA-31,PIPER PA-31,AIR,2,9,7250,,,SCHD,PACA,UNK,11070.0,N,3,pre2008
20001208X05683,1,N670PA,135,SUBS,Swearingen,SW-4,SW-4,SWEARINGEN,4,SWEARINGEN 4,AIR,2,18,16000,,,SCHD,PACA,UNK,17167.0,Y,3,pre2008
20001208X05691,1,N216CS,135,SUBS,Beech,99C,99C,BEECH,99C,BEECH 99C,AIR,2,17,11300,,,SCHD,PACA,UNK,12599.0,Y,3,pre2008
20001208X05695,1,N50GV,135,DEST,Aero Commander,500-B,500-B,AERO COMMANDER,500,AERO COMMANDER 500,AIR,2,7,6750,,BERNADETTE PRINGLE,NSCH,PAX,UNK,,N,4,pre2008
20001208X05709,1,N775AT,121,,Boeing,727-290,727-290,BOEING,727,BOEING 727,AIR,3,181,197700,,AMERICAN TRANS AIR,SCHD,PAX,UNK,47305.0,Y,0,pre2008
20001208X05710,1,N148SK,121,MINR,Beech,1900D,1900D,BEECH,1900D,BEECH 1900D,AIR,2,21,16950,,ASTRAL AVIATION,SCHD,PAX,UNK,2321.0,Y,2,pre2008
20001208X05711,1,N608AW,121,,British Aerospace,BAE 146,BAE 146,BRITISH AEROSPACE,146,BRITISH AEROSPACE 146,AIR,4,100,89500,,AIR WISCONSIN,SCHD,PAX,UNK,18978.0,Y,0,pre2008
20001208X05723,1,N229AM,135,SUBS,Swearingen,SA226TC,SA226TC,SWEARINGEN,SA226T,SWEARINGEN SA226T,AIR,2,2,12500,,"AIRVANTAGE, INC.",NSCH,CARG,UNK,27839.0,Y,3,pre2008
20001208X05743,1,N904VJ,121,DEST,Douglas,DC-9-32,DC-9-32,DOUGLAS,9,DOUGLAS 9,AIR,2,115,108000,,,SCHD,PAX,UNK,2864.0,Y,4,pre2008
20001208X05744,1,N154ZV,135,SUBS,Beech,1900D,1900D,BEECH,1900D,BEECH 1900D,AIR,2,21,16900,,"MESA  AIRLINES, INC.",SCHD,PAX,UNK,2442.0,Y,3,pre2008
20001208X05750,1,N315SW,121,MINR,Boeing,737-300,737-300,BOEING,737,BOEING 737,AIR,2,142,130000,,,SCHD,PAX,UNK,,Y,2,pre2008
20001208X05804,1,N470EV,121,MINR,Boeing,747-273C,747-273C,BOEING,747,BOEING 747,AIR,4,8,800000,,,SCHD,CARG,UNK,2174.0,Y,2,pre2008
20001208X05831,1,N9702Z,135,SUBS,Cessna,U206G,U206G,CESSNA,U206,CESSNA U206,AIR,1,6,3600,,,NSCH,PAX,UNK,6206.0,N,3,pre2008
20001208X05866,1,N336PH,121,,Dornier,328,328,DORNIER,328,DORNIER 328,AIR,2,34,30071,,HORIZON AIR,SCHD,PACA,UNK,3846.0,Y,0,pre2008
20001208X05889,1,N91052,135,SUBS,Cessna,207,207,CESSNA,207,CESSNA 207,AIR,1,8,3800,,LARRY'S FLYING SERVICE,NSCH,PACA,UNK,11186.0,N,3,pre2008
20001208X05891,1,N501FS,135,SUBS,Swearingen,SA-26,SA-26,SWEARINGEN,26,SWEARINGEN 26,AIR,2,10,12500,,,NSCH,CARG,UNK,7720.0,N,3,pre2008
20001208X05913,1,N2692P,135,SUBS,Fairchild,SA227AC,SA227AC,FAIRCHILD,SA227A,FAIRCHILD SA227A,AIR,2,21,16000,,MESABA AIRLINES,SCHD,PAX,UNK,16127.0,Y,3,pre2008
20001208X05914,1,N81538,135,MINR,Beech,1900,1900,BEECH,1900,BEECH 1900,AIR,2,21,17060,,,SCHD,PAX,UNK,506.0,Y,2,pre2008
20001208X05916,1,N347NW,121,,Airbus Industrie,A-320,A320,AIRBUS INDUSTRIE,320,AIRBUS INDUSTRIE 320,AIR,2,156,167000,,NORTHWEST AIRLINES,SCHD,PAX,UNK,10754.0,Y,0,pre2008
20001208X05950,1,N221US,121,,Boeing,B-737-201,B-737-201,BOEING,737,BOEING 737,AIR,,,,,EASTWIND AIRLINES,SCHD,PAX,UNK,,,0,pre2008
20001208X05956,1,N2906T,135,DEST,Mbb,BO-105,BO-105,MBB,105,MBB 105,HELI,2,5,5512,,AIR LOGISTICS INC.,NSCH,PAX,UNK,10596.0,N,4,pre2008
20001208X05960,1,N493AA,121,,McDonnell Douglas,MD-82,MD-82,MCDONNELL DOUGLAS,MD-82,MCDONNELL DOUGLAS MD-82,AIR,2,68,150500,,,SCHD,PACA,UNK,,Y,0,pre2008
20001208X05961,1,N224AA,121,MINR,McDonnell Douglas,DC-9-82 (MD-82),DC-9-82 (M,MCDONNELL DOUGLAS,DC-9,MCDONNELL DOUGLAS DC-9,AIR,2,,,,AMERICAN AIRLINES,SCHD,PACA,UNK,39709.0,Y,2,pre2008
20001208X05962,1,N11004,121,,Lockheed,L-1011-385-1,L-1011-385,LOCKHEED,L-1011,LOCKHEED L-1011,AIR,3,358,430000,,,SCHD,PAX,UNK,,Y,0,pre2008
20001208X05963,1,N850LS,135,,Fairchild,SA227-DC,SA227-DC,FAIRCHILD,SA227,FAIRCHILD SA227,AIR,2,21,16500,,LONE STAR AIRLINES,SCHD,PAX,UNK,4451.0,Y,0,pre2008
20001208X05988,1,N207AU,121,,Boeing,737-201,737-201,BOEING,737,BOEING 737,AIR,2,113,109000,,FRONTIER AIRLINES,SCHD,PAX,UNK,83.0,Y,0,pre2008
20001208X06004,1,N606FF,121,MINR,Boeing,747-136,747-136,BOEING,747,BOEING 747,AIR,4,514,734000,,,SCHD,PAX,UNK,24556.0,Y,2,pre2008
20001208X06006,1,N86AT,135,SUBS,Piper,PA60-601P,PA60-601P,PIPER,PA60,PIPER PA60,AIR,2,5,6315,,,NSCH,PAX,UNK,2884.0,N,3,pre2008
20001208X06027,1,N371UA,121,SUBS,Boeing,737-322,737-322,BOEING,737,BOEING 737,AIR,2,133,130000,,"UNITED AIRLINES, INC.",SCHD,PAX,UNK,18843.0,Y,3,pre2008
20001208X06027,2,N335AA,121,MINR,Boeing,767-223,767-223,BOEING,767,BOEING 767,AIR,2,173,352200,,"AMERICAN AIRLINES, INC.",SCHD,PAX,UNK,,Y,2,pre2008
20001208X06050,1,N13GM,135,SUBS,Cessna,402A,402A,CESSNA,402,CESSNA 402,AIR,2,10,6300,,"AVI, INC.",NSCH,PAX,UNK,4794.0,N,3,pre2008
20001208X06057,1,N168CA,135,SUBS,Embraer,120,120,EMBRAER,120,EMBRAER 120,AIR,2,33,25353,,,SCHD,PAX,UNK,16775.0,Y,3,pre2008
20001208X06060,1,N826BE,121,,Short Brothers,SD3-60,SD3-60,SHORT BROTHERS,SD3,SHORT BROTHERS SD3,AIR,2,39,,,"GULFSTREAM INT'L AIRLINES, INC",SCHD,PAX,UNK,10953.0,Y,0,pre2008
20001208X06078,1,N354T,135,SUBS,Beech,D18S,D18S,BEECH,D18S,BEECH D18S,AIR,,,,,"SKY CHARTER, INC.",NSCH,CARG,UNK,,,3,pre2008
20001208X06082,1,N185DN,121,MINR,Boeing,767-332ER,767-332ER,BOEING,767,BOEING 767,AIR,2,235,407000,,,SCHD,PACA,UNK,5975.0,Y,2,pre2008
20001208X06102,1,N136DL,121,MINR,Boeing,767-332,767-332,BOEING,767,BOEING 767,AIR,2,264,345000,,DELTA AIR LINES,SCHD,PAX,UNK,,Y,2,pre2008
20001208X06131,1,N54LA,135,DEST,de Havilland,DHC-2,DHC-2,DE HAVILLAND,2,DE HAVILLAND 2,AIR,1,2,5090,,LYNDEN AIR CARGO,NSCH,CARG,UNK,11047.0,N,4,pre2008
20001208X06132,1,N313RS,121,DEST,Douglas,DC-6A,DC-6A,DOUGLAS,6A,DOUGLAS 6A,AIR,4,5,103800,,,NSCH,CARG,UNK,38248.0,Y,4,pre2008
20001208X06135,1,N700WA,135,SUBS,Beech,18,18,BEECH,18,BEECH 18,AIR,2,6,11500,,FS AIR SERVICE,NSCH,PACA,UNK,11128.0,N,3,pre2008
20001208X06142,1,N70018,135,DEST,Cessna,185,185,CESSNA,185,CESSNA 185,AIR,1,6,3350,,,NSCH,PAX,UNK,5729.0,N,4,pre2008
20001208X06145,1,N4763C,135,,Grumman,G-21A,G-21A,GRUMMAN,21A,GRUMMAN 21A,AIR,2,6,8920,,FRESH WATER ADVENTURES,NSCH,PACA,UNK,,N,0,pre2008
20001208X06148,1,N53SW,121,MINR,Boeing,737-200,737-200,BOEING,737,BOEING 737,AIR,2,130,115500,,,SCHD,PAX,UNK,58873.0,Y,2,pre2008
