ev_id,aircraft_key,regis_no,far_part,damage,raw_make,raw_model,acft_series,manufacturer,model_family,model_full,acft_category,num_eng,total_seats,cert_max_gr_wt,acft_year,oper_name,oper_sched,oper_pax_cargo,type_fly,afm_hrs,second_pilot,damage_score,_source_file
20001212X18221,1,N299GL,135,SUBS,Beech,BE-99,BE-99,BEECHCRAFT,99,BEECHCRAFT 99,AIR,2,17,10900,,,SCHD,PAX,UNK,34379.0,Y,3,Pre2008.mdb
20001211X14536,2,N1047F,135,MINR,CESSNA,185,185,CESSNA,185,CESSNA 185,AIR,1,6,3350,,DOUGLAS GEETING AVIATION,NSCH,PAX,UNK,5869.0,N,2,Pre2008.mdb
20001212X18531,1,N307SC,135,DEST,PIPER,"PA-31T3, T1040","PA-31T3, T",PIPER,PA-31,PIPER PA-31,AIR,2,10,9000,,"SOUTHCENTRAL AIR, INC.",SCHD,PAX,,9745.0,N,4,Pre2008.mdb
20001211X15017,1,N20086,135,DEST,Short Brothers,SC7,SC7,SHORT BROTHERS,SC7,SHORT BROTHERS SC7,AIR,2,20,12500,,ARCTIC CIRCLE AIR SERVICE INC.,NSCH,CARG,UNK,6390.0,N,4,Pre2008.mdb
20001211X15555,1,N1096X,135,DEST,MCDONNELL DOUGLAS,369D,369D,MCDONNELL DOUGLAS,369D,MCDONNELL DOUGLAS 369D,HELI,1,5,3000,,TUNDRA COPTERS INC.,NSCH,PAX,UNK,3023.0,N,4,Pre2008.mdb
20001212X18222,1,N200AK,135,MINR,PIPER,PA-31-350,PA-31-350,PIPER,PA-31,PIPER PA-31,AIR,2,10,7000,,FRONTIER FLYING SERVICE INC.,SCHD,PACA,UNK,1763.0,N,2,Pre2008.mdb
20001211X13924,1,N70076,135,MINR,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,6,3800,,MARKAIR EXPRESS,NSCH,PAX,UNK,8803.0,N,2,Pre2008.mdb
20001211X13925,1,N314SC,135,MINR,PIPER,PA-31-T3,PA-31-T3,PIPER,PA-31,PIPER PA-31,AIR,2,10,9000,,SOUTH CENTRAL AIR INC.,SCHD,PACA,UNK,6396.0,N,2,Pre2008.mdb
20001211X14747,1,N620PA,135,,FAIRCHILD,SA227-AC,SA227-AC,FAIRCHILD,SA227,FAIRCHILD SA227,AIR,2,21,14500,,"PENINSULA AIRWAYS, INC.",SCHD,PAX,UNK,,Y,0,Pre2008.mdb
20001211X14747,2,N75941,135,,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,8,3800,,MARKAIR EXPRESS,SCHD,PAX,UNK,,N,0,Pre2008.mdb
20001212X18223,1,N1681R,135,SUBS,CESSNA,A185F,A185F,CESSNA,A185,CESSNA A185,AIR,1,4,3350,,"WINDY'S MAG AIR, INC.",NSCH,PACA,UNK,4000.0,N,3,Pre2008.mdb
20001212X18225,1,N7353Q,135,SUBS,CESSNA,U206,U206,CESSNA,U206,CESSNA U206,AIR,1,4,3600,,"VILLAGE AVIATION, INC.",SCHD,PACA,UNK,7293.0,N,3,Pre2008.mdb
20001212X18226,1,N2756J,135,SUBS,CESSNA,A185E,A185E,CESSNA,A185,CESSNA A185,AIR,1,3,3350,,"WINDY'S MAG AIR, INC.",NSCH,CARG,UNK,1786.0,N,3,Pre2008.mdb
20001212X18228,1,N724CA,135,SUBS,DE HAVILLAND,DHC-6,DHC-6,DEHAVILLAND,6,DEHAVILLAND 6,AIR,2,10,12500,,MARKAIR EXPRESS INC.,SCHD,PACA,UNK,11274.0,Y,3,Pre2008.mdb
20001211X15793,1,N673MA,121,,BOEING,737-200,737-200,BOEING,737,BOEING 737,AIR,2,,103500,,"MARK AIR, INC",SCHD,PACA,UNK,,Y,0,Pre2008.mdb
20001211X15793,2,N680MA,121,,DE HAVILLAND,DHC-8,DHC-8,DEHAVILLAND,8,DEHAVILLAND 8,AIR,2,,30500,,MARK AIR INC.,SCHD,PACA,UNK,,Y,0,Pre2008.mdb
20001211X11640,1,N22932,135,MINR,GRUMMAN,G-21A,G-21A,GRUMMAN,21A,GRUMMAN 21A,AIR,2,9,8920,,"PENINSULA AIRWAYS, INC.",SCHD,PAX,UNK,12054.0,N,2,Pre2008.mdb
20001211X15798,1,N76RL,135,SUBS,PIPER,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,7,3400,,CAMAI AIR,SCHD,PACA,UNK,8794.0,,3,Pre2008.mdb
20001214X37339,1,N7558H,135,SUBS,CESSNA,185,185,CESSNA,185,CESSNA 185,AIR,1,4,3320,,,NSCH,CARG,UNK,,N,3,Pre2008.mdb
20001213X33717,1,N9699M,135,DEST,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,2,3800,,,NSCH,PAX,UNK,3858.0,N,4,Pre2008.mdb
20001214X38328,1,N492SC,135,MINR,PIPER,NAVAJO PA-31-350,NAVAJO PA-,PIPER,PA-31,PIPER PA-31,AIR,2,10,7200,,"SOUTH CENTRAL AIR, INC.",SCHD,PAX,UNK,10396.0,N,2,Pre2008.mdb
20001213X32958,1,N9943M,135,MINR,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,NSCH,PACA,UNK,2540.0,N,2,Pre2008.mdb
20001213X33722,1,N1737U,135,MINR,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,6,3800,,,NSCH,PAX,UNK,3800.0,N,2,Pre2008.mdb
20001213X33723,1,N41078,135,MINR,PIPER,PA-31-350,PA-31-350,PIPER,PA-31,PIPER PA-31,AIR,2,8,7000,,,NSCH,CARG,UNK,800.0,N,2,Pre2008.mdb
20001213X33724,1,N4450M,135,MINR,CESSNA,404,404,CESSNA,404,CESSNA 404,AIR,2,8,6300,,STAN HERMAN,SCHD,PAX,UNK,1430.0,N,2,Pre2008.mdb
20001213X34354,1,N1472M,135,MINR,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,NSCH,PACA,UNK,3935.0,N,2,Pre2008.mdb
20001214X37931,1,N9570M,135,SUBS,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,6,3800,,,NSCH,CARG,UNK,2871.0,N,3,Pre2008.mdb
20001214X37932,1,N35851,135,SUBS,CESSNA,206,206,CESSNA,206,CESSNA 206,AIR,1,6,3500,,,NSCH,PAX,UNK,1204.0,N,3,Pre2008.mdb
20001213X33738,1,N67686,135,SUBS,de Havilland,DHC-2,DHC-2,DEHAVILLAND,2,DEHAVILLAND 2,AIR,1,2,5090,,,NSCH,PACA,UNK,9888.0,N,3,Pre2008.mdb
20001213X34051,1,N1704U,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,1,3800,,,NSCH,PAX,UNK,8799.0,N,3,Pre2008.mdb
20001213X34681,1,N83U,135,SUBS,de Havilland,DHC-3,DHC-3,DEHAVILLAND,3,DEHAVILLAND 3,AIR,1,6,8000,,BERING AIR SERVICE,NSCH,PAX,UNK,8154.0,N,3,Pre2008.mdb
20001213X34686,1,N4611E,135,SUBS,CESSNA,A185F,A185F,CESSNA,A185,CESSNA A185,AIR,1,6,3350,,,NSCH,PACA,UNK,1004.0,N,3,Pre2008.mdb
20001213X32798,1,N9468M,135,DEST,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,6,3800,,,NSCH,PACA,UNK,4584.0,N,4,Pre2008.mdb
20001213X35287,1,N7635U,121,MINR,BOEING,727-222,727-222,BOEING,727,BOEING 727,AIR,3,134,172000,,,SCHD,PAX,UNK,42850.0,Y,2,Pre2008.mdb
20001213X30016,1,N9395M,135,DEST,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,6,3800,,,NSCH,PACA,UNK,4470.0,N,4,Pre2008.mdb
20001213X31069,1,N5349G,135,SUBS,de Havilland,DHC-2,DHC-2,DEHAVILLAND,2,DEHAVILLAND 2,AIR,1,6,5090,,,NSCH,PAX,UNK,,N,3,Pre2008.mdb
20001213X24834,1,N123TA,135,SUBS,PIPER,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,2,3400,,PENINSULA AIRWAYS,NSCH,CARG,UNK,4121.0,N,3,Pre2008.mdb
20001213X24991,1,N9950M,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,CAPE SMYTHE AIR SERVICE,NSCH,CARG,UNK,4447.0,N,3,Pre2008.mdb
20001213X24993,1,N8429N,135,SUBS,PIPER,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,7,3400,,"KIPNUK AIR, INC.",NSCH,PAX,UNK,3341.0,N,3,Pre2008.mdb
20001213X25182,1,N70364,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,NSCH,CARG,UNK,,N,3,Pre2008.mdb
20001213X25369,1,N51205,135,SUBS,CESSNA,206,206,CESSNA,206,CESSNA 206,AIR,1,6,3600,,AIRLIFT ALASKA,NSCH,PACA,UNK,4916.0,N,3,Pre2008.mdb
20001213X25589,1,N22901,135,SUBS,CESSNA,185F,185F,CESSNA,185,CESSNA 185,AIR,1,6,3350,,,NSCH,PAX,UNK,3800.0,N,3,Pre2008.mdb
20001213X25593,1,N8259V,135,SUBS,PIPER,PA-32-301,PA-32-301,PIPER,PA-32,PIPER PA-32,AIR,1,7,3400,,,NSCH,PACA,UNK,,N,3,Pre2008.mdb
20001213X25836,1,N3125N,135,SUBS,DE HAVILLAND,DHC-3,DHC-3,DEHAVILLAND,3,DEHAVILLAND 3,AIR,1,2,8000,,,NSCH,CARG,UNK,8160.0,N,3,Pre2008.mdb
20001213X26741,1,N67207,135,SUBS,de Havilland,DHC-2,DHC-2,DEHAVILLAND,2,DEHAVILLAND 2,AIR,1,8,5090,,BRANCH RIVER AIR SERVICE,NSCH,PAX,UNK,8237.0,N,3,Pre2008.mdb
20001213X26749,1,N61500,135,SUBS,CESSNA,185F,185F,CESSNA,185,CESSNA 185,AIR,1,4,3350,,CAPE SMYTHE AIR SERVICE,NSCH,PACA,UNK,2162.0,N,3,Pre2008.mdb
20001213X26750,1,N1763U,135,SUBS,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,7,3800,,MANOKOTAK AIRWAYS,NSCH,PACA,UNK,,N,3,Pre2008.mdb
20001213X26751,1,N53546,135,SUBS,DE HAVILLAND,DHC-2,DHC-2,DEHAVILLAND,2,DEHAVILLAND 2,AIR,1,4,5090,,UYAK AIR SERIVCE INC.,NSCH,PAX,UNK,7837.0,N,3,Pre2008.mdb
20001213X26753,1,N4634Z,135,SUBS,CESSNA,206,206,CESSNA,206,CESSNA 206,AIR,1,6,3600,,HOMER AIR,NSCH,PAX,UNK,5427.0,N,3,Pre2008.mdb
20001213X27368,1,N9651M,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,BAKER AVIATION,NSCH,CARG,UNK,42856.0,N,3,Pre2008.mdb
20001213X27517,1,N7329U,135,SUBS,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,7,3800,,RYAN AIR,SCHD,PAX,UNK,,N,3,Pre2008.mdb
20001213X27518,1,N5074R,135,SUBS,HUGHES,500-D,500-D,HUGHES,500,HUGHES 500,HELI,1,4,3000,,"SOLOY, L.C.",NSCH,PAX,UNK,3462.0,N,3,Pre2008.mdb
20001213X27521,1,N1749U,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,NSCH,PAX,UNK,9486.0,N,3,Pre2008.mdb
20001213X27522,1,N43527,135,SUBS,PIPER,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,7,3400,,,NSCH,PACA,UNK,1871.0,N,3,Pre2008.mdb
20001213X27813,1,N4257T,135,SUBS,PIPER,PA-32,PA-32,PIPER,PA-32,PIPER PA-32,AIR,1,6,3400,,,SCHD,PAX,UNK,4051.0,N,3,Pre2008.mdb
20001213X28695,1,N2585M,135,SUBS,PIPER,PA-32,PA-32,PIPER,PA-32,PIPER PA-32,AIR,1,6,3400,,,NSCH,PAX,UNK,11440.0,N,3,Pre2008.mdb
20001213X28701,1,N5354G,135,SUBS,DE HAVILLAND,DHC-2,DHC-2,DEHAVILLAND,2,DEHAVILLAND 2,AIR,1,6,5090,,"OBERG, DAVID",NSCH,PAX,UNK,8136.0,N,3,Pre2008.mdb
20001213X28702,1,N32062,135,DEST,PIPER,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,7,3400,,,NSCH,PAX,UNK,3947.0,N,4,Pre2008.mdb
20001213X29001,1,N6370H,135,SUBS,CESSNA,207-A,207-A,CESSNA,207,CESSNA 207,AIR,1,6,3800,,"WARBELOW, CHARLES",NSCH,PAX,UNK,6680.0,N,3,Pre2008.mdb
20001213X29510,1,N9382F,135,SUBS,CESSNA,208,208,CESSNA,208,CESSNA 208,AIR,1,10,8000,,MARK AIR EXPRESS,NSCH,PAX,UNK,1436.0,N,3,Pre2008.mdb
20001213X29726,1,N6255H,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,KUSKO AVIATION,NSCH,PAX,UNK,5389.0,N,3,Pre2008.mdb
20001213X29728,1,N5511J,135,SUBS,PIPER,PA-32-260,PA-32-260,PIPER,PA-32,PIPER PA-32,AIR,1,7,3400,,,NSCH,PAX,UNK,,N,3,Pre2008.mdb
20001213X29896,1,N220H,135,SUBS,BEECH,18,18,BEECHCRAFT,18,BEECHCRAFT 18,AIR,2,2,10100,,,NSCH,CARG,UNK,12759.0,N,3,Pre2008.mdb
20001213X29897,1,N67941,135,SUBS,CESSNA,402,402,CESSNA,402,CESSNA 402,AIR,2,10,6850,,BAKER AVIATION,SCHD,PAX,UNK,5048.0,N,3,Pre2008.mdb
20001212X22358,1,N9720M,135,SUBS,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,7,3600,,,NSCH,PAX,UNK,3637.0,N,3,Pre2008.mdb
20001212X22503,1,N73128,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,SCHD,PAX,UNK,8192.0,N,3,Pre2008.mdb
20001212X23579,1,N4796B,135,SUBS,BELL,206B,206B,BELL,206,BELL 206,HELI,1,6,3200,,,NSCH,PAX,UNK,7869.0,N,3,Pre2008.mdb
20001212X23584,1,N7235N,135,SUBS,CESSNA,206G,206G,CESSNA,206,CESSNA 206,AIR,1,6,3800,,,NSCH,PAX,UNK,5135.0,N,3,Pre2008.mdb
20001212X23854,1,N159T,135,SUBS,PIPER,PA-18,PA-18,PIPER,PA-18,PIPER PA-18,AIR,1,2,1750,,,NSCH,PAX,UNK,1610.0,N,3,Pre2008.mdb
20001212X23856,1,N40CF,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,,NSCH,PAX,UNK,9464.0,N,3,Pre2008.mdb
20001212X23858,1,N5246E,135,SUBS,CESSNA,185,185,CESSNA,185,CESSNA 185,AIR,1,6,3350,,,NSCH,PACA,UNK,,N,3,Pre2008.mdb
20001212X23860,1,N6481V,135,SUBS,HELIO,HE-3/H-295,HE-3/H-295,HELIO,3,HELIO 3,AIR,1,4,3800,,"WRIGHT AIR SERVICE, INC.",NSCH,PACA,UNK,13125.0,N,3,Pre2008.mdb
20001212X23867,1,N26492,135,SUBS,AEROSPATIALE,AS-350-B,AS-350-B,AEROSPATIALE,350,AEROSPATIALE 350,HELI,1,6,4300,,,NSCH,PAX,UNK,4078.0,N,3,Pre2008.mdb
20001212X24392,1,N1107G,135,SUBS,HUGHES,500D,500D,HUGHES,500D,HUGHES 500D,HELI,1,5,3000,,,NSCH,PAX,UNK,4266.0,N,3,Pre2008.mdb
20001212X24709,1,N4082H,135,DEST,PIPER,PA-31-350,PA-31-350,PIPER,PA-31,PIPER PA-31,AIR,2,2,7000,,ALPINE AVIATION,NSCH,CARG,UNK,,N,4,Pre2008.mdb
20001212X24710,1,N9444F,135,DEST,CESSNA,208,208,CESSNA,208,CESSNA 208,AIR,1,10,8000,,,SCHD,PACA,UNK,1787.0,N,4,Pre2008.mdb
20001212X16523,1,N6216U,135,DEST,CESSNA,206,206,CESSNA,206,CESSNA 206,AIR,1,6,3600,,,NSCH,PAX,UNK,6403.0,N,4,Pre2008.mdb
20001212X18000,1,N9438F,135,SUBS,CESSNA,208,208,CESSNA,208,CESSNA 208,AIR,1,,8000,,MARKAIR EXPRESS INC.,NSCH,PACA,UNK,4080.0,N,3,Pre2008.mdb
20001212X16252,1,N4118G,135,MINR,PIPER,PA-31-350,PA-31-350,PIPER,PA-31,PIPER PA-31,AIR,2,12,7000,,,SCHD,PAX,UNK,6818.0,N,2,Pre2008.mdb
20001212X16389,1,N672MA,121,MINR,BOEING,737-200,737-200,BOEING,737,BOEING 737,AIR,2,50,104000,,"MARKAIR, INC.",SCHD,PACA,UNK,,Y,2,Pre2008.mdb
20001212X16524,1,N400WA,135,MINR,BEECH,C-45H,C-45H,BEECHCRAFT,45H,BEECHCRAFT 45H,AIR,2,2,11500,,,NSCH,PACA,UNK,13093.0,N,2,Pre2008.mdb
20001212X17406,1,N302MH,135,SUBS,BELL,206BIII,206BIII,BELL,206,BELL 206,HELI,1,5,3200,,MARITIME HELICOPTERS,NSCH,PAX,UNK,6142.0,N,3,Pre2008.mdb
20001212X17416,1,N67941,135,SUBS,CESSNA,402-C,402-C,CESSNA,402,CESSNA 402,AIR,2,2,6850,,,SCHD,PACA,UNK,6417.0,N,3,Pre2008.mdb
20001212X17417,1,N2120M,135,SUBS,PIPER,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,6,3400,,"PENINSULA AIRWAYS, INC.",NSCH,PAX,UNK,30000.0,N,3,Pre2008.mdb
20001212X17419,1,N1650Z,135,SUBS,CESSNA,185,185,CESSNA,185,CESSNA 185,AIR,2,4,3350,,,NSCH,PAX,UNK,7100.0,N,3,Pre2008.mdb
20001212X17740,1,N715V,135,DEST,CESSNA,185F,185F,CESSNA,185,CESSNA 185,AIR,1,4,3350,,DOUGLAS D. RIEMER,NSCH,CARG,UNK,8220.0,N,4,Pre2008.mdb
20001212X17746,1,N5371G,135,SUBS,DE HAVILLAND,DHC-2,DHC-2,DEHAVILLAND,2,DEHAVILLAND 2,AIR,1,5,5090,,,NSCH,PAX,UNK,9629.0,N,3,Pre2008.mdb
20001212X17752,1,N228A,135,SUBS,Beech,B-18H,B-18H,BEECHCRAFT,18H,BEECHCRAFT 18H,AIR,2,2,10100,,"BERING AIR, INC.",NSCH,CARG,UNK,6650.0,N,3,Pre2008.mdb
20001212X17755,1,N9796P,135,SUBS,PIPER,PA-18,PA-18,PIPER,PA-18,PIPER PA-18,AIR,1,2,1750,,GARY L. BISHOP,NSCH,PACA,UNK,2500.0,N,3,Pre2008.mdb
20001211X14065,1,N6312H,135,SUBS,CESSNA,207A,207A,CESSNA,207,CESSNA 207,AIR,1,7,3800,,"MARKAIR EXPRESS, INC.",NSCH,CARG,UNK,6373.0,N,3,Pre2008.mdb
20001211X14199,1,N84547,135,SUBS,PIPER,PA-32-301,PA-32-301,PIPER,PA-32,PIPER PA-32,AIR,1,2,3600,,"ARCTIC CIRCLE AIR SERVICE, INC",SCHD,PACA,UNK,4105.0,N,3,Pre2008.mdb
20001211X14357,1,N9909Z,135,SUBS,CESSNA,U206G,U206G,CESSNA,U206,CESSNA U206,AIR,1,6,3600,,"BERING AIR, INC.",SCHD,PACA,UNK,5336.0,N,3,Pre2008.mdb
20001211X14358,1,N3555C,135,SUBS,PIPER,PA-31-350,PA-31-350,PIPER,PA-31,PIPER PA-31,AIR,2,9,7000,,FRONTIER FLYING SERVICE,SCHD,PACA,UNK,3989.0,N,3,Pre2008.mdb
20001211X13930,1,N64396,135,SUBS,DE HAVILLAND,DHC-2,DHC-2,DEHAVILLAND,2,DEHAVILLAND 2,AIR,1,8,5100,,"BELLOWS, KENNETH A",NSCH,CARG,UNK,,N,3,Pre2008.mdb
20001211X14364,1,N371EH,135,SUBS,Bell,B206 II,B206 II,BELL,206,BELL 206,HELI,1,5,3200,,"ERA AVIATION, INC.",NSCH,PACA,UNK,8641.0,N,3,Pre2008.mdb
20001211X14549,1,N124KT,135,SUBS,CESSNA,185,185,CESSNA,185,CESSNA 185,AIR,1,6,3350,,JIM AND JULIE OKONEK,NSCH,PACA,UNK,,N,3,Pre2008.mdb
20001211X14550,1,N15950,135,SUBS,PIPER,PA-32-300,PA-32-300,PIPER,PA-32,PIPER PA-32,AIR,1,6,3400,,STEVE R. WILSON,NSCH,PAX,UNK,2800.0,N,3,Pre2008.mdb
20001211X14752,2,N7392U,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,"SPERNAK AIRWAYS, INC.",NSCH,PAX,UNK,7756.0,N,3,Pre2008.mdb
20001211X14753,1,N8395F,135,SUBS,McDonnell Douglas,MD-500D,MD-500D,MCDONNELL DOUGLAS,MD-500,MCDONNELL DOUGLAS MD-500,HELI,1,4,3000,,CRI HELICOPTERS,NSCH,PAX,UNK,,N,3,Pre2008.mdb
20001211X14756,1,N125KT,135,SUBS,CESSNA,185F,185F,CESSNA,185,CESSNA 185,AIR,1,4,3350,,K2 AVIATION,NSCH,PAX,UNK,5173.0,N,3,Pre2008.mdb
20001211X14758,1,N23CF,135,SUBS,CESSNA,207,207,CESSNA,207,CESSNA 207,AIR,1,7,3800,,"HAGELAND AVN. SERVICES, INC.",NSCH,PAX,UNK,8092.0,N,3,Pre2008.mdb
20001211X14759,1,N1589F,135,SUBS,CESSNA,185,185,CESSNA,185,CESSNA 185,AIR,1,6,3300,,HUDSON AIR SERVICE,NSCH,PACA,UNK,4551.0,N,3,Pre2008.mdb
20001211X15299,1,N8402S,135,SUBS,PIPER,PA-32,PA-32,PIPER,PA-32,PIPER PA-32,AIR,1,7,3600,,"PENINSULA AIRWAYS, INC.",SCHD,PAX,UNK,13610.0,N,3,Pre2008.mdb
20001211X15307,1,N3347L,135,SUBS,CESSNA,185E,185E,CESSNA,185,CESSNA 185,AIR,1,6,3300,,"GULF AIR TAXI, INC.",NSCH,PAX,UNK,8208.0,N,3,Pre2008.mdb
