recnum,trans_date,docket_no,regist_no,date_occurrence,locat_near,location,acft_make,acft_model,second_acft_regno,time_occur,acc_inc_class,locat_state_terr,acft_make_code,acft_model_code,engin_make,engin_model,type_craft,landing_gear,wgt_cat,no_engines,type_power,acft_adamg,fire_aftr_impt,fuel_type,type_operator,kind_fly_gena,name_comm_carr,operation_type,accident_type1,operation_phase1,accident_type2,operation_phase2,alt_of_occ,recv_alt,aircraft_speed,operator,forced_landing,emergency,recov_loss,oxy_systm,paraachute,light_cond,type_weathr,wethr_brief,wethr_forcast,flight_plan,instrm_approh,air_equt_inst_flt,airpt_proix,airpt_acc_dirt,lat_dist,airport_class,airport_name,elev_airpt,runwy_comp,runwy_cond,runwy_lite,runwy_hazz,runwy_barr,tower_unicom,runway_ln,depart_pt,lastpln_depart,inten_destin,gndele_accsite,terrain_typ,miss_aircft,airspace_seg,pilot_involed1,pilot_involed2,hours_total_pilot1,hours_total_pilot2,hours_in_type_pilot1,hours_in_type_pilot2,age_pilot1,age_pilot2,medical_cert_pilot1,medical_cert_pilot2,rating_1,rating_2,rated_aircraft_1,rated_aircraft_2,certificate_pilot1,certificate_pilot2,occupation_1,occupation_2,at_controls,cause_factor_1p,cause_factor_1m,cause_factor_1s,cause_factor_2p,cause_factor_2m,cause_factor_2s,cause_factor_3p,cause_factor_3m,cause_factor_3s,cause_factor_4p,cause_factor_4m,cause_factor_4s,cause_factor_5p,cause_factor_5m,cause_factor_5s,cause_factor_6p,cause_factor_6m,cause_factor_6s,cause_factor_7p,cause_factor_7m,cause_factor_7s,cause_factor_8p,cause_factor_8m,cause_factor_8s,cause_factor_9p,cause_factor_9m,cause_factor_9s,cause_factor_10p,cause_factor_10m,cause_factor_10s,injury_index,pilot_fatal,pilot_serious,pilot_minor,pilot_none,pilot_unknown,pilot_totals,co_pilot_fatal,co_pilot_serious,co_pilot_minor,co_pilot_none,co_pilot_unknown,co_pilot_totals,dual_student_fatal,dual_student_serious,dual_student_minor,dual_student_none,dual_student_unknown,dual_student_totals,hull_loss,chk_pilot_fatal,chk_pilot_serious,chk_pilot_minor,chk_pilot_none,chk_pilot_unknown,chk_pilot_totals,flt_engn_fatal,flt_engn_serious,flt_engn_minor,flt_engn_none,flt_engn_unknown,flt_engn_totals,navigtr_fatal,navigtr_serious,navigtr_minor,navigtr_none,navigtr_unknown,navigtr_totals,cabin_attn_fatal,cabin_attn_serious,cabin_attn_minor,cabin_attn_none,cabin_attn_unknown,cabin_attn_totals,extra_crew_fatal,extra_crew_serious,extra_crew_minor,extra_crew_none,extra_crew_unknown,extra_crew_totals,passengers_fatal,passengers_serious,passengers_minor,passengers_none,passengers_unknown,passengers_totals,total_abrd_fatal,total_abrd_serious,total_abrd_minor,total_abrd_none,total_abrd_unknown,total_abrd_totals,other_airc_fatal,other_airc_serious,other_airc_minor,other_airc_none,other_airc_unknown,other_airc_totals,other_grnd_fatal,other_grnd_serious,other_grnd_minor,other_grnd_none,other_grnd_unknown,other_xxxx_totals,bi_fligt_rev,recency_expr,comm_plt_prof,runway_used,grand_total_fatal,grand_total_serious,grand_total_minor,grand_total_none,grand_total_unknown,grand_total_totals,faa_persnl_fatal,_source_file,_ingested_at
659,1966-07-07 00:00:00,2 0405,N3730N,1964-06-07 00:00:00,N,LUDLOW CALIFORNIA,BEECHCRAFT,35,,1647,A,05,022,19,20,15,A,A,A,1,A,D,Y,Z,D,B0,,,Q,EA,,,01800,,,,E,,,,,B,A,P,A,A,,Y,N,,,,,,,,,,,,,,,,01700,D,,,A,,000688,,Z9,,388,,F6,,A1,,Z9,,B2,,C3,,A,64,A,04,64,A,33,82,A,L,82,A,H,82,A,M,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
660,1966-07-07 00:00:00,2 0406,N8400E,1964-06-09 00:00:00,N,YACK FLATS MONT,BELL,47G3,,2015,A,26,024,02,04,15,B,E,A,1,A,S,,,F,CG,,,U,C1,I,EI,,,,,B,,,,,C,A,,,A,,,N,,,,,,,,,,,,,,,,03500,K,,,A,,016000,,ZA,,311,,B2,,U4,,,,C3,,G7,,A,64,C,21,64,C,23,64,C,31,88,J,34,88,J,88,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
661,1966-06-08 00:00:00,2 0407,N8130X,1964-06-19 00:00:00,,QUINTER KANSAS,CESSNA,172B,,2116,A,16,039,14,20,23,A,A,A,1,A,D,,,D,B0,,,K,EB,N0,EB,02240,,,,,,,,,D,B,Z,A,A,,Y,A,,,G,PRIVATE FIELD,02200,C,,,,,,,,,,02200,D,,,A,,115000,,020000,,366,,B2,,P7,,Y8,,G7,,G7,,A,64,C,15,64,1,33,,,,,,,,,,,,,,,,,,,,,,,,,F,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
662,1966-07-07 00:00:00,2 0408,N40912,1964-05-22 00:00:00,N,DIXIE IDAHO,PIPER,J3F-65,,1505,A,12,124,06,04,04,A,A,A,1,A,D,,Z,D,B2,,,M1,D9,,,,,,,,,,,,B,B,N,A,A,,X,N,,,,,,,,,,,,,,,,05000,A,R,,A,,002300,,000822,,533,,F6,,A1,,Y8,,B2,,E5,,A,64,A,04,64,J,33,82,J,A,82,J,D,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
663,1969-06-24 00:00:00,2 0409,N9413Y,1964-06-05 00:00:00,,RICHLANDS VA,BEECHCRAFT,9555,,1950,A,46,022,24,20,28,A,A,A,2,A,D,,,D,B0,,,Q,C1,,,,,,,,,,,,C,A,,,A,,,A,,L0200,F,RICHLANDS,01910,A,,,,,,01920,,,,01910,,,,A,,010000,,ZA,,333,,J1,,Z9,,X7,,I9,,Y8,,A,64,A,16,64,A,08,64,A,29,64,J,44,64,J,23,70,J,BF,64,1,02,64,1,31,64,1,33,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
664,1966-02-19 00:00:00,2 0410,N3876Y,1964-06-06 00:00:00,,JAMAICA NY,CESSNA,210,N4439P,1845,A,32,039,19,20,26,A,A,A,1,A,S,,,K,B2,,,L2,B0,,,,,,,,,,,,B,A,,,A,,,A,,,A,KENNEDY INTL,00012,,,,,,,,,,,00012,,,,A,,004166,,000477,,322,,C3,,M4,,,,B2,,Y8,,A,64,A,14,68,A,K0,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,,,,,0,0,0,4,0,4,0,PRE1982.MDB,2026-04-14 02:19:16.142676
665,1968-10-03 00:00:00,2 0410,N4439P,1964-06-06 00:00:00,,JAMAICA NY,PIPER,PA23,N3876Y,1845,A,32,124,24,12,06,A,A,A,2,A,S,,,F,B2,,,L2,B0,,,,,,,,,,,,B,A,,,A,,,A,,,A,KENNEDY INTL,00012,,,,,,,,,,,00012,,,,A,,100000,,020000,,466,,A1,,S2,,,,C3,,G7,,A,84,A,J,68,A,K0,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,,,,,0,0,0,4,0,4,0,PRE1982.MDB,2026-04-14 02:19:16.142676
666,1965-09-03 00:00:00,2 0411,N2395L,1964-06-07 00:00:00,,BASKING RIDGE NJ,BEECHCRAFT,M23,,1550,A,30,022,25,12,06,A,A,A,1,A,D,,,F,B0,,,Q,C1,,,,,,,,,,,,B,A,,,A,,,I,L,Z,F,SOMERSET HILLS,00280,C,,,,,,,,,,00300,H,,,A,,001288,,000111,,177,,C3,,A1,,,,B2,,Y8,,A,84,A,J,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
667,1968-07-26 00:00:00,2 0412,N79466,1964-06-08 00:00:00,,50NM E FRESNO CAL,BOEING,75,,0615,A,05,027,15,39,07,A,A,A,1,A,D,,,C,CA,,,U,DH,N1,EY,,,,,B,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,04500,H,,,A,,100000,,080000,,422,,B2,,M4,,,,F6,,G7,,A,88,C,02,64,C,29,88,L,72,82,L,G,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
668,1969-06-24 00:00:00,2 0413,N1300H,1964-06-11 00:00:00,,DETROIT MICH,DEHAVILLAND,DH-104,N7496A,2105,A,22,052,01,21,02,A,A,A,2,A,S,,Z,E,CI,,,L2,B0,,,,,,,,,,,,D,A,,,A,,Y,A,,00550,A,DETROIT-CITY,00626,,,,,,A,04600,,,,00626,,,,A,B,110000,101555,060000,006000,455,399,D4,A1,S2,S2,Y8,Y8,G7,D4,G7,G7,B,84,A,J,68,A,K0,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,,,,,0,0,0,3,0,3,0,PRE1982.MDB,2026-04-14 02:19:16.142676
669,1966-02-19 00:00:00,2 0413,N7496A,1964-06-11 00:00:00,,DETROIT MICH,CESSNA,172,N1300H,2105,A,22,039,14,20,24,A,A,A,1,A,S,,Z,D,B2,,,L2,B0,,,,,,,,,,,,D,A,,,A,,Y,A,,00550,A,DETROIT-CITY,00626,,,,,,A,04600,,,,00626,,,,A,,001500,,000366,,344,,C3,,A1,,Y8,,B2,,D4,,A,64,A,14,64,A,20,68,A,K0,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,,,,,0,0,0,3,0,3,0,PRE1982.MDB,2026-04-14 02:19:16.142676
670,1969-06-24 00:00:00,2 0414,N4067,1964-06-13 00:00:00,,GRANTS NEW MEXICO,MOONEY,M18C,,1443,A,31,101,01,20,06,A,A,A,1,A,D,,,D,B0,,,Q,C1,,,,,,,,,,,,B,A,,,A,,,I,N,Z,A,GRANTS,06520,A,,,,,,05300,,,,06520,Z,,,A,,Z9,,Z9,,322,,C3,,A1,,,,B2,,Z9,,A,64,A,16,82,J,W,64,1,31,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
671,1966-06-22 00:00:00,2 0415,N1591P,1964-06-13 00:00:00,N,MULLET KEY FLA,PIPER,PA-18,,1030,A,09,124,20,12,05,A,A,A,1,A,S,,Z,D,B0,,,Q,D7,,,00800,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,00000,K,,,A,,011000,,009200,,400,,C3,,I9,,Y8,,B2,,Y8,,A,88,A,AF,88,A,14,88,J,88,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
672,1966-02-19 00:00:00,2 0416,N80410,1964-06-13 00:00:00,,MARTHA LAKE WASH,BEECHCRAFT,35,,1910,A,47,022,19,20,15,A,A,A,1,A,D,,Z,D,B0,,,J,EF,N1,EJ,00535,,,,,,,,,B,A,,,A,,,A,,Z,F,MARTHA LAKE,00500,A,,,,,,01700,,,,00500,D,,,A,,002722,,000188,,400,,C3,,A1,,Y8,,B2,,Y8,,A,64,C,07,84,C,J,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
673,1965-01-07 00:00:00,2 0417,N6113U,1964-06-13 00:00:00,,AMARILLO TEXAS,CHEROKEE,BAM-1,,1910,A,43,200,,,,C,A,A,0,,S,,,D,B1,,,Q,EA,,,04000,,,,,,,,,B,A,,,A,,,E,,Z,F,BUFFALO AIRSTRIP,03600,,,,,,,03400,,,,03600,D,,,A,,00010,,00001,,33,,C,,V,,Y,,A,,Y,,A,64,A,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
674,1966-07-07 00:00:00,2 0418,N5384W,1964-06-14 00:00:00,N,MONTEREY CALIF,PIPER,PA-28,,1935,A,05,124,28,12,06,A,A,A,1,A,D,Y,Z,D,B0,,,N1,D8,,,00900,,,,,,,,,C,A,N,A,A,,,N,,,,,,,,,,,,,,,,00900,A,,,A,,002566,,Z9,,344,,C3,,A1,,Y8,,A1,,Y8,,A,64,A,52,88,A,14,88,A,67,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
675,1966-02-19 00:00:00,2 0419,N7681P,1964-06-15 00:00:00,,CORNING IOWA,PIPER,PA-24,,1600,A,15,124,25,12,09,A,A,A,1,A,D,,Z,F,CI,,,J,EF,N0,EJ,01275,,,,,,,,,B,A,,,A,,Y,N,,00000,A,CORNING MUNICIPAL,01250,A,,,,,,02400,,,,01250,D,,,A,,045133,,006922,,333,,B2,,P7,,Y8,,E5,,G7,,A,64,C,45,64,C,07,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
676,1969-06-24 00:00:00,2 0420,N5365Z,1964-06-16 00:00:00,,ST LOUIS MISSOURI,PIPER,PA-22,,1305,A,25,124,23,12,04,A,A,A,1,A,D,,Z,F,B1,,,U,D1,N1,EB,02500,,,,B,,,,,B,A,,,A,,Y,N,,,,,,,,,,,,,,,,Z,D,,,A,,000177,,000088,,166,,C3,,A1,,Y8,,A1,,Y8,,A,64,C,32,88,A,96,68,C,C0,68,C,C1,64,J,31,64,1,52,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
677,1969-06-24 00:00:00,2 0421,N90198,1964-06-17 00:00:00,,FT LAUDERDALE FLA,CESSNA,140,,1735,A,09,039,10,20,11,A,A,A,1,A,D,,,D,A0,,,U,C1,G,EY,,,,,B,,,,,B,A,,,A,,,E,G,Z,F,EXECUTIVE,00009,,,,,,,Z,,,,00009,,,,A,C,003100,ZC,000122,ZC,255,ZC,B2,C3,P7,A1,,,F6,A1,Y8,Z9,A,64,C,32,88,C,19,64,C,30,88,C,96,83,K,F,64,1,29,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
678,1969-06-24 00:00:00,2 0422,N2759R,1964-05-17 00:00:00,,TEHACHAPI CALIF,SCHWEIZER,123H,,1215,A,05,142,03,,,C,A,A,0,E,D,,,F,B0,,,Q,EA,,,,,,,,,,,,B,A,,,A,,,A,,R0300,F,TEHACHAPI,04001,A,,,,,,,,,,04001,,,,A,,000788,,000000,,388,,C3,,A1,,,,B2,,Y8,,A,64,A,16,88,J,22,64,1,19,64,1,31,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
679,1965-01-07 00:00:00,2 0423,N43475,1964-06-20 00:00:00,,ONEIDA TENN,TAYLORCRAFT,BC12D,,1815,A,42,157,05,20,06,A,A,A,1,A,D,,A,D,B0,,,N1,EJ,,,,,,,E,A,,,,B,A,,,B,,,N,,,,,,,,,,,,,,,,Z,,,,A,,00300,,Z,,49,,C,,A,,Y,,B,,Y,,A,64,A,03,64,A,35,64,1,07,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
680,1966-06-22 00:00:00,2 0424,N9101T,1964-06-23 00:00:00,,FAIRMONT ILLINOIS,CESSNA,180B,,0900,A,13,039,16,20,26,A,A,A,1,A,D,,Z,D,B0,,,K,EB,N0,EB,00745,,,,,,,,,B,A,,,A,,,A,,00000,F,,00720,,,,,,,01400,,,,00720,,,,A,,002599,,000455,,277,,B2,,A1,,Y8,,B2,,H8,,A,64,C,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
681,1965-01-07 00:00:00,2 0425,N9165R,1964-06-24 00:00:00,,ASPEN COLO,BRIEGLEB,BG12A,,1530,A,06,138,03,,,C,E,A,0,E,S,,,D,B0,,,K,EB,Q,EB,,,,,,,,,,B,A,,,A,,,E,G,00000,F,SARDY FIELD,07773,Z,,,,,,05000,,,,08000,C,,,A,,00613,,00150,,35,,B,,V,,,,C,,Y,,A,64,C,16,82,C,W,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
682,1966-07-07 00:00:00,2 0426,N7619C,1964-06-25 00:00:00,N,TRUCKEE CALIF,GRUMMAN,F7F-3,,1434,A,05,071,02,39,26,A,A,B,2,A,D,Y,Z,C,CC,,,N1,DH,,,05850,,,,,,,,,B,A,,,A,,Y,N,,,,,,,,,,,,,,,,05751,A,,,A,,133000,,000099,,433,,B2,,P7,,Y8,,C3,,G7,,A,64,A,54,88,A,67,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
683,1965-09-03 00:00:00,2 0427,N94430,1964-06-26 00:00:00,,MCCREDIE SPGS ORE,ERCOUPE,415G,,0940,A,37,063,01,20,11,A,A,A,1,A,D,,Z,D,B0,,,M0,D1,,,04500,,,,,,,,,B,B,E,Z,A,,Z,N,,,,,,,,,,,,,,,,04500,A,,,A,,002677,,002277,,433,,F6,,A1,,Y8,,B2,,Y8,,A,64,A,04,64,A,33,82,J,A,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
684,1965-01-07 00:00:00,2 0428,N7678A,1964-06-26 00:00:00,N,ARDMORE OKLA,CESSNA,180C,,1553,A,36,039,16,20,26,A,A,A,1,A,D,,,D,B2,,,U,D1,NB,EY,01562,,,,B,,,,,B,A,,,A,,,K,K,,A,ARDMORE,00762,,,,,,,,,,,00762,D,,,A,,01033,,00863,,36,,B,,E,,,,B,,D,,A,88,C,63,64,C,27,64,C,29,83,B,F,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
685,1966-06-22 00:00:00,2 0429,N6179D,1964-06-27 00:00:00,N,COWLES N MEX,PIPER,PA22,,1825,A,31,124,23,12,07,A,A,A,1,A,D,,,D,B0,,,NB,EF,H,EF,,,,,E,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,09400,A,,,A,,003500,,001300,,488,,F6,,A1,,,,B2,,Y8,,A,84,C,J,64,C,29,64,C,27,64,L,35,82,L,W,83,L,F,88,L,20,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
686,1966-06-22 00:00:00,2 0430,N2775G,1964-06-27 00:00:00,,WILMINGTON NC,CESSNA,182B,,0336,A,33,039,17,20,26,A,A,A,1,A,D,,Z,F,B0,,,N1,C1,,,00075,,,,,,,,,D,B,N,Z,A,A,Z,K,C,Z,A,NEW HANOVER CO.,00031,A,,,,,A,08000,,,,00031,K,R,,A,,002533,,000888,,388,,C3,,A1,,Y8,,B2,,F6,,A,64,A,66,64,A,29,82,J,A,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
